Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Me,2,none,Backhand,Flat,50.422218,129,0,0,service_box,deuce,far,-3.336815,18.019581,no_mans_land,deuce,near,0.444558,0.296919,1.172701,cross court,In,false,23:54:02,4080.030029
Ball Machine,573,none,Serve,Kick,39.795589,0,0,0,service_box,deuce,near,1.408391,6.300303,no_mans_land,deuce,far,-0.833407,23.875448,2.839489,down the T,In,false,23:54:16,4094.179932
Me,0,none,Forehand,Flat,48.907593,130,0,0,out,deuce,far,-1.425397,24.113325,out,deuce,near,1.662175,-0.796741,1.127238,inside out,Out,false,23:54:18,4095.77002
Ball Machine,575,none,Backhand,Flat,36.417835,0,0,0,no_mans_land,deuce,near,1.95585,2.404469,out,deuce,far,-1.567669,25.73208,0.905976,cross court,In,false,23:54:19,4097.100098
Me,0,none,Forehand,Topspin,54.35643,131,0,0,no_mans_land,ad,far,2.796999,19.51153,out,deuce,near,2.127075,-0.863358,1.518409,---,In,false,23:54:21,4099.299805
Ball Machine,577,none,Serve,Slice,73.603142,0,0,0,service_box,deuce,far,-2.513444,18.267832,no_mans_land,ad,far,1.11783,24.903601,2.554284,out wide,Net,false,23:54:32,4110.370117
Ball Machine,578,none,Serve,Slice,60.731312,0,0,0,service_box,ad,near,-3.528002,6.903286,out,ad,far,1.353513,25.110161,2.516265,out wide,In,false,23:54:39,4116.77002
Me,0,none,Forehand,Flat,53.311871,132,0,0,out,deuce,far,-2.578589,24.028753,no_mans_land,ad_alley,near,-5.174094,0.534575,1.25869,down the line,Out,false,23:54:40,4117.830078
Ball Machine,580,none,Serve,Slice,62.081547,0,0,0,service_box,deuce,near,3.05387,6.649638,no_mans_land,deuce,far,-1.033883,23.585175,2.678981,out wide,In,false,23:54:58,4136.169922
Me,0,none,Backhand,Slice,44.03743,133,0,0,service_box,deuce,far,-2.786038,16.179838,out,deuce_alley,near,4.969894,-0.810311,0.870133,down the line,In,false,23:55:00,4137.569824
Ball Machine,582,none,Backhand,Topspin,57.916634,0,0,0,out,deuce_alley,far,-5.003661,24.420881,no_mans_land,deuce_alley,far,-5.003661,24.19595,0.888013,cross court,Net,false,23:55:01,4139.200195
Ball Machine,583,none,Serve,Slice,81.856911,0,0,0,no_mans_land,ad_alley,near,-5.277391,1.559477,out,ad,far,0.964049,24.988388,2.498453,out wide,Out,false,23:55:22,4160.370117
Me,0,none,Forehand,Topspin,70.255623,134,0,0,no_mans_land,ad,far,1.218207,22.436186,out,ad_alley,near,-5.192915,-0.909404,1.162804,down the line,In,false,23:55:24,4161.490234
Ball Machine,585,none,Serve,Flat,65.099594,0,0,0,service_box,ad,near,-2.124799,7.159333,no_mans_land,ad,far,1.218207,23.644974,2.571294,down the T,In,false,23:55:30,4167.689941
Me,2,none,Forehand,Flat,42.465946,134,0,0,no_mans_land,deuce,far,-0.490298,20.190712,no_mans_land,ad,near,-3.912947,0.27026,1.34729,down the line,In,false,23:55:31,4168.740234
Ball Machine,587,none,Backhand,Topspin,50.429142,0,0,0,no_mans_land,deuce,near,4.054067,1.31569,out,ad,far,0.316142,25.189489,1.580806,inside in,In,false,23:55:33,4170.5
Me,4,none,Backhand,Topspin,34.63887,134,0,0,service_box,ad,far,1.461749,15.963026,out,deuce_alley,near,4.616385,-2.342121,1.373932,down the line,In,false,23:55:34,4172.189941
Ball Machine,589,none,Overhead,Flat,22.516716,0,0,0,service_box,ad,near,-1.589224,8.117684,service_box,deuce,far,-0.449541,13.483298,1.411223,down the line,In,false,23:55:36,4173.839844
Me,6,none,Feed,Flat,21.503996,134,0,0,service_box,deuce,far,-0.229545,17.769758,service_box,deuce,near,0.240865,8.329136,0.929264,---,In,false,23:55:45,4183.089844
Me,7,none,Feed,Flat,19.052607,134,0,0,service_box,deuce,far,-0.535039,16.08025,service_box,ad,near,-0.883553,11.099599,2.716454,---,In,false,23:55:48,4185.990234
Ball Machine,592,none,Serve,Slice,65.893417,0,0,0,service_box,ad,far,1.789873,17.960142,no_mans_land,deuce,far,-0.717805,23.703501,2.633137,out wide,Net,false,23:55:55,4193.370117
Ball Machine,593,none,Serve,Slice,63.589207,0,0,0,service_box,deuce,near,2.011006,6.588681,no_mans_land,deuce,far,-0.546267,24.251503,2.651422,down the T,In,false,23:56:02,4199.970215
Me,0,none,Forehand,Flat,42.459629,135,0,0,no_mans_land,ad,far,1.76631,19.554808,no_mans_land,deuce,near,3.010675,0.531414,1.145018,inside in,In,false,23:56:03,4201.040039
Ball Machine,595,none,Forehand,Topspin,55.89484,0,0,0,out,deuce,near,0.176685,-0.254353,out,ad,far,1.603523,25.424326,1.595028,down the line,Out,false,23:56:05,4202.589844
Me,2,none,Feed,Flat,25.114799,135,0,0,no_mans_land,ad,far,2.610228,20.030127,service_box,deuce,near,0.387292,7.771977,0.61897,---,In,false,23:56:16,4213.589844
Ball Machine,597,none,Serve,Slice,78.48259,0,0,0,no_mans_land,ad,near,-2.10764,3.375768,no_mans_land,ad,far,1.276071,24.00429,2.401148,down the T,Out,false,23:56:25,4223.209961
Me,4,none,Forehand,Slice,48.452412,135,0,0,no_mans_land,deuce,far,-2.263549,19.76812,out,ad_alley,near,-5.019805,-2.324172,0.919367,down the line,In,false,23:56:26,4224.089844
Ball Machine,599,none,Serve,Slice,61.180302,0,0,0,service_box,ad,near,-2.000096,7.156773,out,ad,far,1.114132,24.041895,2.53077,down the T,In,false,23:56:33,4230.669922
Me,6,none,Forehand,Flat,46.674686,135,0,0,no_mans_land,ad,far,1.816193,21.093557,no_mans_land,ad,near,-3.543004,0.625844,1.233567,cross court,In,false,23:56:34,4231.77002
Ball Machine,601,none,Forehand,Topspin,68.836586,0,0,0,service_box,ad,near,-3.314801,6.159925,out,ad,far,2.356445,26.233297,1.404303,cross court,In,false,23:56:35,4233.290039
Me,8,none,Feed,Flat,22.516716,135,0,0,service_box,ad,far,0.529237,16.634321,no_mans_land,ad,near,-1.936523,1.29824,0.975277,---,In,false,23:56:45,4243.089844
Ball Machine,603,none,Serve,Slice,60.233585,0,0,0,service_box,deuce,near,3.116547,5.834332,no_mans_land,deuce,far,-0.467642,22.356764,2.398526,out wide,In,false,23:56:56,4254.009766
Me,10,none,Backhand,Flat,46.491524,135,0,0,no_mans_land,deuce,far,-2.27426,18.609715,no_mans_land,deuce_alley,near,4.662733,0.0309,1.146287,down the line,In,false,23:56:57,4255.140137
Ball Machine,605,none,Backhand,Slice,42.154945,0,0,0,no_mans_land,ad,near,-0.58726,3.371541,no_mans_land,deuce,far,-3.874485,24.007668,0.707016,down the line,In,false,23:56:58,4256.410156
Me,12,none,Forehand,Flat,47.924866,135,0,0,service_box,ad,far,2.856181,17.600666,no_mans_land,ad,near,-0.411873,0.107216,0.84479,cross court,In,false,23:57:00,4257.939941
Ball Machine,607,none,Forehand,Topspin,65.47168,0,0,0,no_mans_land,deuce,near,3.261851,2.359677,no_mans_land,ad,far,3.887738,24.47497,0.804524,down the line,In,false,23:57:02,4259.589844
Me,14,none,Backhand,Topspin,49.481182,135,0,0,no_mans_land,ad_alley,far,4.347727,23.488098,out,deuce,near,2.817376,-0.90863,1.112607,down the line,Out,false,23:57:03,4261.310059
Ball Machine,609,none,Serve,Slice,59.488617,0,0,0,service_box,ad,near,-1.305708,7.468519,no_mans_land,ad,far,1.128458,23.980463,2.516422,down the T,In,false,23:57:21,4279.140137
Me,0,none,Backhand,Flat,48.689766,136,0,0,no_mans_land,ad,far,1.783952,20.001892,out,ad,near,-2.424994,-1.604397,0.669471,inside out,In,false,23:57:23,4280.540039
Ball Machine,611,none,Forehand,Topspin,29.360296,0,0,0,service_box,deuce,far,-1.497376,12.177526,out,ad,far,2.391126,25.271677,1.192285,down the line,Net,false,23:57:24,4282.089844
Ball Machine,612,none,Serve,Slice,65.816978,0,0,0,service_box,deuce,near,2.66008,7.007718,no_mans_land,deuce,far,-0.954876,24.128248,2.634801,out wide,In,false,23:57:46,4303.97998
Me,0,none,Backhand,Flat,50.473473,137,0,0,service_box,ad,far,2.230844,16.819485,no_mans_land,deuce_alley,near,4.787623,0.29164,1.192909,down the line,In,false,23:57:47,4305.109863
Ball Machine,614,none,Forehand,Topspin,62.200069,0,0,0,no_mans_land,deuce,near,2.939866,1.686906,no_mans_land,ad,far,1.909471,24.944326,0.798393,down the line,In,false,23:57:48,4306.390137
Me,2,none,Feed,Flat,20.784662,137,0,0,service_box,ad,far,0.885862,16.332033,no_mans_land,ad,near,-0.760994,1.957703,1.40531,---,In,false,23:57:55,4312.589844
Ball Machine,616,none,Serve,Slice,64.626778,0,0,0,service_box,ad,near,-2.714857,7.981828,no_mans_land,ad,far,1.006704,24.752676,2.633995,out wide,In,false,23:58:03,4321.439941
Me,4,none,Forehand,Flat,56.842152,137,0,0,no_mans_land,ad,far,2.160385,18.657204,out,ad_alley,near,-4.97176,-1.480094,1.301802,down the line,In,false,23:58:05,4322.75
Ball Machine,618,none,Forehand,Topspin,64.492332,0,0,0,no_mans_land,deuce,near,1.295514,2.821485,out,ad_alley,far,4.310245,25.416113,1.121454,down the line,In,false,23:58:06,4324.080078
Me,6,none,Backhand,Topspin,50.92749,137,0,0,no_mans_land,ad,far,1.288151,20.78289,out,deuce,near,0.489574,-0.98632,1.017937,down the line,In,false,23:58:07,4325.310059
Ball Machine,620,none,Forehand,Flat,45.07106,0,0,0,service_box,deuce,near,2.035476,5.786922,no_mans_land,ad,far,1.027816,24.692057,1.046321,down the line,In,false,23:58:09,4326.609863
Me,8,none,Backhand,Slice,35.879883,137,0,0,out,deuce,far,-2.520833,24.088423,no_mans_land,deuce,near,2.018332,1.551831,0.423452,cross court,Out,false,23:58:10,4328.180176
Ball Machine,622,none,Feed,Flat,23.382744,0,0,0,no_mans_land,deuce,near,1.449981,3.7483,service_box,deuce,far,-0.726371,18.954405,2.63097,---,In,false,23:58:22,4340.200195
Me,1,serve,Serve,Slice,56.352909,138,0,0,service_box,ad,near,-0.963005,6.653894,no_mans_land,deuce,near,0.518127,0.16835,2.457825,out wide,Net,false,23:58:28,4346.109863
Me,1,serve,Serve,Flat,58.533867,139,0,0,service_box,deuce,far,-2.009827,17.29657,no_mans_land,deuce,near,0.357036,0.445933,2.126368,down the T,In,false,23:58:34,4351.509766
Ball Machine,625,none,Forehand,Topspin,41.907692,0,0,0,service_box,deuce,far,-1.381362,12.07171,no_mans_land,deuce,far,-2.496196,23.872013,1.101516,inside out,Net,false,23:58:34,4352.450195
Ball Machine,626,none,Feed,Flat,18.186579,0,0,0,service_box,ad,near,-2.601846,5.654847,service_box,deuce,far,-2.316813,13.115246,2.150726,---,In,false,23:58:42,4359.600098
Me,1,serve,Serve,Slice,53.711964,140,0,0,service_box,ad,far,2.281793,18.277966,out,ad,near,-1.240736,-0.85794,2.504719,down the T,In,false,23:58:50,4368.049805
Ball Machine,628,none,Forehand,Flat,67.039627,0,0,0,service_box,ad,near,-3.828081,7.089219,out,ad_alley,far,4.232116,26.263885,1.26626,down the line,In,false,23:58:52,4369.549805
Me,1,serve,Serve,Flat,79.321732,141,0,0,no_mans_land,deuce,far,-0.913197,19.079407,out,deuce,near,0.750859,-0.555193,2.52963,down the T,Out,false,23:59:05,4383.279785
Ball Machine,630,none,Forehand,Flat,61.405842,0,0,0,service_box,ad,far,2.060881,17.087894,no_mans_land,deuce,far,-0.655093,24.728622,1.002663,inside in,Net,false,23:59:06,4384.120117
Me,1,serve,Serve,Flat,61.076092,142,0,0,service_box,deuce,far,-2.477133,17.561321,no_mans_land,deuce,near,0.353705,0.017053,2.561993,out wide,In,false,23:59:13,4390.950195
Ball Machine,632,none,Backhand,Slice,34.954136,0,0,0,service_box,ad,near,-0.427578,7.111845,out,deuce,far,-3.822355,24.994547,0.798918,down the line,In,false,23:59:14,4391.97998
Me,2,return,Forehand,Flat,24.020203,142,0,0,service_box,ad,far,2.866594,13.835911,service_box,ad,near,-0.101899,5.066892,0.686706,cross court,In,false,23:59:16,4393.879883
Ball Machine,634,none,Forehand,Slice,31.664946,0,0,0,service_box,deuce,near,1.691166,5.885848,no_mans_land,ad,far,3.840486,20.283562,0.591308,down the line,In,false,23:59:18,4396.100098
Ball Machine,635,none,Backhand,Slice,40.624702,0,0,0,service_box,deuce,near,1.257948,5.542858,no_mans_land,ad,far,1.291773,23.020826,0.869107,inside in,In,false,23:59:35,4412.879883
Me,0,none,Backhand,Flat,48.959801,143,0,0,no_mans_land,deuce,far,-2.250964,20.400082,no_mans_land,deuce,near,0.980752,2.518071,0.654621,cross court,In,false,23:59:36,4414.450195
Ball Machine,637,none,Backhand,Topspin,36.181171,0,0,0,service_box,ad,near,-1.391431,7.347064,out,deuce,far,-2.667469,26.298269,0.949698,down the line,In,false,23:59:38,4415.580078
Me,2,none,Forehand,Flat,51.602013,143,0,0,no_mans_land,ad,far,3.311898,19.403263,no_mans_land,ad,near,-0.740064,2.021103,1.217326,cross court,In,false,23:59:40,4417.549805
Ball Machine,639,none,Forehand,Flat,37.145184,0,0,0,no_mans_land,ad,near,-0.259448,0.348018,out,ad,far,3.802052,25.702551,1.221826,cross court,In,false,23:59:41,4418.75
Me,4,none,Forehand,Flat,39.812752,143,0,0,service_box,ad,far,0.821591,16.716015,out,ad,near,-1.364664,-2.08159,1.142016,cross court,In,false,23:59:45,4423.149902
Ball Machine,641,none,Overhead,Flat,61.452229,0,0,0,service_box,ad,near,-1.691724,6.95193,service_box,ad,far,0.821591,17.924803,2.334124,---,In,false,23:59:46,4424.399902
Me,6,none,Forehand,Slice,33.983002,143,0,0,no_mans_land,deuce_alley,far,-4.459688,21.320198,out,ad_alley,near,-4.90498,-0.834688,0.597531,down the line,Out,false,23:59:48,4425.720215
Me,1,serve,Serve,Slice,64.139191,144,0,0,service_box,deuce,far,-1.648404,18.081144,no_mans_land,deuce,near,0.544757,0.47181,2.438436,down the T,In,false,00:00:04,4441.720215
Ball Machine,644,none,Forehand,Topspin,61.373562,0,0,0,no_mans_land,deuce,near,1.920119,4.524738,out,deuce,far,-1.427596,25.037016,1.073689,inside out,In,false,00:00:05,4442.850098
Me,2,return,Backhand,Flat,48.597752,144,0,0,no_mans_land,ad,far,1.06682,21.597351,no_mans_land,deuce,near,2.31114,0.320575,0.682276,down the line,In,false,00:00:06,4444.089844
Ball Machine,646,none,Forehand,Topspin,60.615616,0,0,0,no_mans_land,deuce,near,2.047923,3.339298,out,ad,far,0.99326,25.104532,0.679329,down the line,In,false,00:00:07,4445.399902
Me,3,serve_plus_one,Backhand,Flat,45.232388,144,0,0,no_mans_land,ad,far,0.433797,20.799318,no_mans_land,deuce,near,2.343491,-0.038731,0.774659,down the line,In,false,00:00:09,4446.649902
Ball Machine,648,none,Forehand,Topspin,63.281345,0,0,0,no_mans_land,deuce,near,3.341066,0.840023,out,ad,far,0.547222,25.328856,1.182895,down the line,In,false,00:00:10,4448.100098
Me,1,serve,Serve,Kick,61.177776,145,0,0,service_box,deuce,far,-1.674445,17.584423,no_mans_land,deuce,near,0.431587,-0.086378,2.683989,down the T,In,false,00:01:12,4509.560059
Ball Machine,650,none,Forehand,Topspin,56.607342,0,0,0,no_mans_land,deuce,near,2.775995,4.112696,out,deuce,far,-2.575222,25.899008,1.438568,inside out,In,false,00:01:13,4510.790039
Me,2,return,Backhand,Topspin,52.872524,145,0,0,no_mans_land,ad,far,2.590971,21.431362,no_mans_land,deuce,near,3.987149,-0.449794,0.910941,down the line,In,false,00:01:14,4512.089844
Ball Machine,652,none,Feed,Flat,25.114799,0,0,0,no_mans_land,ad,near,-1.208799,3.751554,out,ad,far,2.894512,25.079645,0.540928,---,In,false,00:01:22,4520.109863
Me,1,serve,Serve,Slice,68.476967,146,0,0,no_mans_land,ad,far,2.737661,18.93811,no_mans_land,ad,near,-0.683471,0.274402,2.567699,out wide,Out,false,00:01:30,4527.620117
Ball Machine,654,none,Forehand,Topspin,47.646816,0,0,0,no_mans_land,ad,near,-1.052625,3.625001,out,ad_alley,far,4.222437,25.059835,1.291744,down the line,In,false,00:01:31,4528.490234
Me,1,serve,Serve,Kick,59.351639,147,0,0,no_mans_land,ad,far,1.68904,18.404022,no_mans_land,ad,near,-1.356411,-0.337596,2.680949,down the T,Out,false,00:01:39,4537.160156
Ball Machine,656,none,Feed,Flat,23.382744,0,0,0,service_box,ad,near,-0.304897,7.120093,no_mans_land,deuce,far,-0.849415,19.596321,2.619431,---,In,false,00:01:44,4542.310059
Me,1,serve,Serve,Kick,64.063377,149,0,0,service_box,deuce,far,-2.671531,18.288,no_mans_land,deuce,near,0.560515,-0.089662,2.678798,out wide,In,false,00:02:40,4597.490234
Ball Machine,659,none,Backhand,Flat,54.677006,0,0,0,no_mans_land,deuce,near,1.435997,5.018044,out,deuce_alley,far,-4.272184,25.877279,1.213933,down the line,In,false,00:02:41,4598.72998
Me,2,return,Backhand,Topspin,56.62442,149,0,0,no_mans_land,ad,far,1.575615,19.418669,out,deuce,near,2.497931,-0.964845,0.892419,down the line,In,false,00:02:42,4600.029785
Ball Machine,661,none,Forehand,Topspin,51.718246,0,0,0,no_mans_land,ad,near,-1.792029,0.852556,out,ad,far,1.296024,26.041111,0.87199,cross court,In,false,00:02:43,4601.359863
Me,3,serve_plus_one,Forehand,Topspin,46.042305,149,0,0,no_mans_land,deuce,far,-2.613089,19.582588,out,ad,near,-1.858606,-1.189696,1.026221,down the line,In,false,00:02:45,4602.72998
Ball Machine,663,none,Backhand,Topspin,55.804447,0,0,0,no_mans_land,deuce,near,2.349627,1.059727,out,deuce,far,-2.128567,26.307535,1.351668,cross court,In,false,00:02:46,4604.410156
Me,4,return_plus_one,Backhand,Flat,55.060986,149,0,0,no_mans_land,ad,far,1.254416,19.342533,out,deuce,near,2.72556,-1.976173,0.99434,down the line,In,false,00:02:48,4605.890137
Ball Machine,665,none,Forehand,Topspin,46.21909,0,0,0,no_mans_land,deuce,near,1.133016,3.847561,out,ad,far,1.097163,25.844709,1.291935,down the line,In,false,00:02:49,4607.22998
Me,5,in_play,Backhand,Topspin,52.99754,149,0,0,no_mans_land,deuce,far,-2.113532,19.317682,out,deuce,near,0.915846,-1.003456,1.063012,cross court,In,false,00:02:51,4608.830078
Ball Machine,667,none,Backhand,Flat,49.639439,0,0,0,no_mans_land,ad,near,-2.735506,1.570453,out,deuce,far,-2.941686,25.830339,0.705926,down the line,In,false,00:02:52,4610.060059
Me,7,in_play,Forehand,Flat,56.79533,149,0,0,no_mans_land,deuce,far,-3.538726,18.443995,out,ad,near,-2.958826,-2.019629,0.926355,down the line,In,false,00:02:54,4611.589844
Ball Machine,669,none,Feed,Flat,25.114799,0,0,0,service_box,ad,near,-3.70786,5.773529,no_mans_land,deuce,far,-3.317575,22.117563,3.00875,---,In,false,00:03:01,4618.910156
Me,1,serve,Serve,Slice,70.365112,150,0,0,no_mans_land,ad_alley,far,4.176361,18.377398,no_mans_land,ad,near,-1.077189,-0.419213,2.58187,out wide,Out,false,00:03:11,4628.459961
Me,1,serve,Serve,Kick,59.897366,151,0,0,service_box,ad,far,2.347507,16.180069,no_mans_land,ad,near,-0.969989,-0.029085,2.585623,out wide,In,false,00:03:18,4635.629883
Ball Machine,672,none,Forehand,Topspin,58.503334,0,0,0,no_mans_land,ad,near,-2.714394,3.46753,no_mans_land,ad,far,4.094889,23.88957,1.470943,cross court,In,false,00:03:19,4636.72998
Me,2,return,Forehand,Topspin,53.775105,151,0,0,no_mans_land,ad,far,2.022392,23.723324,out,ad,near,-3.483483,-1.674685,0.909945,cross court,In,false,00:03:20,4637.930176
Ball Machine,674,none,Forehand,Topspin,36.461395,0,0,0,no_mans_land,ad,near,-3.098205,0.544054,out,ad,far,2.536277,25.481268,1.052215,cross court,In,false,00:03:21,4639.410156
Me,3,serve_plus_one,Backhand,Topspin,43.391399,151,0,0,no_mans_land,deuce,far,-1.416673,20.179062,out,ad,near,-2.875788,-0.844823,1.84427,inside in,In,false,00:03:24,4641.709961
Ball Machine,676,none,Backhand,Flat,61.994724,0,0,0,no_mans_land,deuce,near,1.855309,4.363266,out,deuce,far,-0.937316,26.077387,1.064627,cross court,In,false,00:03:26,4643.629883
Me,4,return_plus_one,Backhand,Flat,48.004196,151,0,0,no_mans_land,ad,far,2.152894,19.677927,out,deuce,near,2.745242,-1.370234,0.801217,down the line,In,false,00:03:27,4644.959961
Ball Machine,678,none,Forehand,Topspin,49.676205,0,0,0,service_box,ad,near,-3.909608,6.204891,out,ad,far,2.505657,25.830051,1.234133,cross court,In,false,00:03:28,4646.410156
Me,5,in_play,Forehand,Slice,32.548283,151,0,0,no_mans_land,deuce,far,-2.024921,18.812757,no_mans_land,ad_alley,near,-5.290178,-0.198601,0.606188,down the line,In,false,00:03:30,4648.109863
Ball Machine,680,none,Backhand,Flat,59.855469,0,0,0,no_mans_land,deuce,near,2.711357,3.582485,no_mans_land,deuce,far,-1.475983,23.403952,1.029497,cross court,In,false,00:03:33,4650.459961
Ball Machine,681,none,Feed,Flat,25.114799,0,0,0,no_mans_land,deuce,near,1.034754,4.161019,no_mans_land,ad,far,0.411339,22.556028,2.008387,---,In,false,00:03:43,4661.109863
Me,1,serve,Serve,Kick,68.871971,152,0,0,service_box,deuce,far,-1.936212,17.62047,no_mans_land,deuce,near,0.68009,-0.259014,2.583927,down the T,In,false,00:03:51,4668.799805
Ball Machine,683,none,Forehand,Topspin,53.672672,0,0,0,no_mans_land,deuce,near,2.663874,1.909519,out,deuce,far,-3.200071,26.151724,0.989159,inside out,In,false,00:03:52,4670
Me,2,return,Backhand,Topspin,47.633209,152,0,0,no_mans_land,ad,far,2.295655,19.833183,no_mans_land,deuce,near,3.417818,0.194773,1.15664,down the line,In,false,00:03:53,4671.330078
Ball Machine,685,none,Forehand,Topspin,41.95293,0,0,0,service_box,deuce,near,0.334922,6.799657,out,ad,far,2.164661,25.855856,0.644783,down the line,In,false,00:03:55,4673.029785
Me,3,serve_plus_one,Backhand,Topspin,33.664436,152,0,0,no_mans_land,deuce,far,-2.500826,21.391733,service_box,deuce,near,0.113224,5.407019,0.874957,cross court,In,false,00:03:56,4674.299805
Ball Machine,687,none,Backhand,Topspin,36.874859,0,0,0,no_mans_land,ad,near,-2.013861,5.157553,out,deuce,far,-2.536761,26.030275,1.061177,down the line,In,false,00:03:58,4675.930176
Me,4,return_plus_one,Overhead,Flat,68.351982,152,0,0,service_box,deuce,far,-1.954215,14.992926,no_mans_land,ad,near,-2.013861,4.632306,2.108124,---,In,false,00:03:59,4677.410156
Ball Machine,689,none,Feed,Flat,21.650688,0,0,0,service_box,ad,near,-0.239755,6.501235,no_mans_land,ad,far,1.214123,21.975004,1.960205,---,In,false,00:04:06,4684.310059
Me,1,serve,Serve,Kick,72.994499,153,0,0,service_box,ad,far,2.307857,17.034187,out,ad,near,-1.52031,-0.65733,2.641943,out wide,In,false,00:04:14,4692.200195
Ball Machine,691,none,Forehand,Topspin,50.148376,0,0,0,service_box,ad,near,-1.469988,5.597648,out,ad_alley,far,4.575903,25.168016,1.13477,down the line,In,false,00:04:15,4693.330078
Me,2,return,Forehand,Flat,66.066116,153,0,0,no_mans_land,deuce,far,-1.405025,19.824999,no_mans_land,ad,near,-2.572516,-0.280599,0.576348,down the line,In,false,00:04:17,4695.069824
Ball Machine,693,none,Backhand,Topspin,51.931469,0,0,0,no_mans_land,ad,near,-0.296592,4.410468,out,deuce,far,-0.861566,25.962049,0.932734,down the line,In,false,00:04:18,4696.120117
Me,3,serve_plus_one,Backhand,Slice,27.22768,153,0,0,service_box,ad,near,-2.084347,11.041417,out,ad,near,-0.390222,-0.6324,1.027109,inside out,Net,false,00:04:20,4697.600098
Me,1,serve,Serve,Kick,67.916153,154,0,0,no_mans_land,deuce,far,-1.423203,20.161917,no_mans_land,deuce,near,0.813241,-0.517409,2.683325,down the T,Out,false,00:04:41,4719.370117
Ball Machine,696,none,Forehand,Topspin,51.966663,0,0,0,no_mans_land,deuce,near,3.524722,1.157566,no_mans_land,deuce,far,-1.599722,24.814564,1.514703,inside out,In,false,00:04:43,4720.470215
Me,0,none,Backhand,Slice,32.477726,155,0,0,service_box,deuce,near,3.416903,9.641743,no_mans_land,deuce_alley,near,4.776089,-0.185876,1.217316,down the line,Net,false,00:04:44,4722.120117
Me,1,serve,Serve,Kick,60.151222,156,0,0,service_box,ad,far,1.923236,17.237867,out,ad,near,-1.569704,-0.802758,2.644098,down the T,In,false,00:05:06,4743.899902
Ball Machine,699,none,Forehand,Topspin,50.938816,0,0,0,no_mans_land,ad,near,-2.79683,3.221609,out,ad_alley,far,4.260995,25.83037,1.345918,down the line,In,false,00:05:07,4745.200195
Me,2,return,Forehand,Topspin,52.106377,156,0,0,no_mans_land,ad,far,0.922076,20.426411,out,ad,near,-3.52981,-1.478917,1.150017,cross court,In,false,00:05:09,4746.700195
Ball Machine,701,none,Forehand,Topspin,53.350441,0,0,0,no_mans_land,ad,near,-2.178145,1.863029,out,ad,far,1.008942,25.389523,1.425218,cross court,In,false,00:05:10,4748.120117
Me,3,serve_plus_one,Forehand,Topspin,56.401199,156,0,0,no_mans_land,ad,far,3.237752,20.817314,out,ad,near,-2.260539,-1.228824,1.036745,cross court,In,false,00:05:11,4749.430176
Ball Machine,703,none,Forehand,Topspin,38.346519,0,0,0,no_mans_land,deuce,near,0.916597,2.751175,out,ad,far,4.039709,26.235792,0.899521,down the line,In,false,00:05:13,4750.700195
Me,4,return_plus_one,Backhand,Flat,53.350769,156,0,0,no_mans_land,ad,far,2.594822,19.603846,no_mans_land,deuce,near,0.37002,-0.264603,1.473889,down the line,In,false,00:05:15,4752.629883
Ball Machine,705,none,Forehand,Slice,31.009314,0,0,0,service_box,ad,near,-0.39011,7.199375,out,ad,far,3.251308,26.160231,1.223629,cross court,In,false,00:05:16,4753.930176
Me,5,in_play,Backhand,Flat,31.783764,156,0,0,service_box,deuce,far,-1.629245,15.307813,no_mans_land,ad,near,-1.119496,3.767346,1.47121,inside in,In,false,00:05:18,4756.129883
Me,9,none,Feed,Flat,20.784662,156,0,0,service_box,deuce,far,-1.643494,17.772247,no_mans_land,deuce,near,2.303937,1.130299,0.647137,---,In,false,00:05:24,4761.720215
Ball Machine,708,none,Serve,Slice,56.94854,0,0,0,service_box,deuce,near,1.426092,6.785089,no_mans_land,deuce,far,-0.846461,23.444059,2.697441,down the T,In,false,00:05:39,4777.200195
Me,0,none,Forehand,Topspin,50.693779,157,0,0,no_mans_land,deuce,far,-3.108683,20.587067,out,deuce,near,1.794429,-0.53841,0.977751,inside out,In,false,00:05:40,4778.299805
Ball Machine,710,none,Backhand,Flat,37.607094,0,0,0,service_box,deuce,near,2.076195,6.545558,out,deuce,far,-3.671885,25.589102,1.038327,cross court,In,false,00:05:42,4779.569824
Me,2,none,Backhand,Topspin,36.110592,157,0,0,service_box,ad,far,1.7166,17.248966,no_mans_land,deuce,near,2.882547,1.786902,1.158252,down the line,In,false,00:05:44,4781.470215
Ball Machine,712,none,Forehand,Topspin,55.090561,0,0,0,no_mans_land,deuce,near,3.258224,2.804518,no_mans_land,ad,far,2.226579,24.907907,0.848254,down the line,In,false,00:05:45,4783.419922
Me,0,none,Feed,Flat,21.650688,158,0,0,service_box,ad,far,0.675841,17.513418,out,deuce,near,3.002177,-0.872685,0.493184,---,In,false,00:06:00,4797.720215
Ball Machine,714,none,Serve,Slice,62.182079,0,0,0,service_box,ad,near,-2.903895,6.573953,no_mans_land,ad,far,0.67658,23.65414,2.61681,out wide,In,false,00:06:09,4806.669922
